"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Dec 09 13:53:07 GMT 2023","Sat Dec 09 13:53:26 GMT 2023","18948","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_01 with parameters: en, au, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:21:41 GMT 2023","Sat Dec 09 14:22:04 GMT 2023","22710","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_03 with parameters: en, au, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:58:04 GMT 2023","Sat Dec 09 13:58:18 GMT 2023","13541","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_05 with parameters: en, au, NoReg","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"failed","Sat Dec 09 15:07:26 GMT 2023","Sat Dec 09 15:07:31 GMT 2023","5259","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_07 with parameters: en, au, Reg/NoAuth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Sat Dec 09 12:54:32 GMT 2023","Sat Dec 09 12:54:32 GMT 2023","3","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_06 with parameters: en, au, Reg/NoAuth","
        Check: Button [1. Buy] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:05:05 GMT 2023","Sat Dec 09 14:05:32 GMT 2023","27082","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_06 with parameters: en, au, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:45:04 GMT 2023","Sat Dec 09 13:45:12 GMT 2023","7861","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_01 with parameters: en, au, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:41:46 GMT 2023","Sat Dec 09 13:41:51 GMT 2023","5383","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_01 with parameters: en, au, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Sat Dec 09 14:59:53 GMT 2023","Sat Dec 09 14:59:53 GMT 2023","46","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_99 with parameters: en, au, Auth",""
"passed","Sat Dec 09 14:08:01 GMT 2023","Sat Dec 09 14:08:10 GMT 2023","9034","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_05 with parameters: en, au, NoReg","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:16:02 GMT 2023","Sat Dec 09 13:16:02 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_09 with parameters: en, au, Reg/NoAuth","
        Check: Button [Trade now] in Block [Start a global, multi-asset portfolio with (an) award-winning platform]
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:40:26 GMT 2023","Sat Dec 09 13:40:31 GMT 2023","4526","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_03 with parameters: en, au, NoReg","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"passed","Sat Dec 09 15:40:50 GMT 2023","Sat Dec 09 15:40:58 GMT 2023","8060","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08_03 with parameters: en, au, Reg/NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat Dec 09 15:14:47 GMT 2023","Sat Dec 09 15:14:54 GMT 2023","7420","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_06 with parameters: en, au, NoReg","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Sat Dec 09 12:48:13 GMT 2023","Sat Dec 09 12:48:13 GMT 2023","4","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_06 with parameters: en, au, Auth","
        Check: Button [1. Buy] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:46:37 GMT 2023","Sat Dec 09 14:46:47 GMT 2023","9655","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_03 with parameters: en, au, Reg/NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:54:39 GMT 2023","Sat Dec 09 13:54:48 GMT 2023","8300","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_06 with parameters: en, au, Reg/NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"failed","Sat Dec 09 15:07:00 GMT 2023","Sat Dec 09 15:07:19 GMT 2023","19009","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_05 with parameters: en, au, Reg/NoAuth","
        Check: Button [Practise for free] in content block
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:19:07 GMT 2023","Sat Dec 09 13:19:16 GMT 2023","8979","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_08 with parameters: en, au, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sat Dec 09 12:54:32 GMT 2023","Sat Dec 09 12:54:32 GMT 2023","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_06 with parameters: en, au, Auth","
        Check: Button [1. Buy] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:36:54 GMT 2023","Sat Dec 09 13:36:54 GMT 2023","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 with parameters: en, au, Reg/NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Sat Dec 09 12:48:13 GMT 2023","Sat Dec 09 12:48:39 GMT 2023","26619","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_01 with parameters: en, au, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:40:09 GMT 2023","Sat Dec 09 14:40:18 GMT 2023","9272","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_03 with parameters: en, au, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Sat Dec 09 14:16:42 GMT 2023","Sat Dec 09 14:16:55 GMT 2023","12346","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_03 with parameters: en, au, Reg/NoAuth","
        Check: Button [Start trading] in content
        Language: All. License: All.
        "
"skipped","Sat Dec 09 12:54:32 GMT 2023","Sat Dec 09 12:54:32 GMT 2023","0","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_06 with parameters: en, au, NoReg","
        Check: Button [1. Buy] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"skipped","Sat Dec 09 14:11:37 GMT 2023","Sat Dec 09 14:12:04 GMT 2023","27121","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_08 with parameters: en, au, Auth","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"failed","Sat Dec 09 13:50:57 GMT 2023","Sat Dec 09 13:51:16 GMT 2023","19062","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_01 with parameters: en, au, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"failed","Sat Dec 09 15:34:12 GMT 2023","Sat Dec 09 15:34:50 GMT 2023","37856","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08_06 with parameters: en, au, Auth","
        Check: Button [Create_verify_your_account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:24:30 GMT 2023","Sat Dec 09 14:24:35 GMT 2023","5730","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_03 with parameters: en, au, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"failed","Sat Dec 09 14:52:00 GMT 2023","Sat Dec 09 14:52:18 GMT 2023","17961","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_07 with parameters: en, au, Reg/NoAuth","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"failed","Sat Dec 09 15:06:40 GMT 2023","Sat Dec 09 15:06:58 GMT 2023","18019","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_04 with parameters: en, au, Reg/NoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"failed","Sat Dec 09 14:15:43 GMT 2023","Sat Dec 09 14:16:01 GMT 2023","17962","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_08 with parameters: en, au, Reg/NoAuth","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:16:02 GMT 2023","Sat Dec 09 13:16:02 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_04 with parameters: en, au, Reg/NoAuth","
        Check: Button [Create account] under video banner [Capital.com]
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:13:07 GMT 2023","Sat Dec 09 13:13:11 GMT 2023","4577","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_02 with parameters: en, au, NoReg","
        Check: Video banner [Capital.com]
        Language: All. License: All.
        "
"failed","Sat Dec 09 14:00:23 GMT 2023","Sat Dec 09 14:00:53 GMT 2023","30131","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_06 with parameters: en, au, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:57:51 GMT 2023","Sat Dec 09 13:58:04 GMT 2023","13494","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_04 with parameters: en, au, NoReg","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"failed","Sat Dec 09 14:30:46 GMT 2023","Sat Dec 09 14:31:15 GMT 2023","29995","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_06 with parameters: en, au, Auth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:24:40 GMT 2023","Sat Dec 09 14:24:48 GMT 2023","8225","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_05 with parameters: en, au, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:45:25 GMT 2023","Sat Dec 09 13:45:32 GMT 2023","6768","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_04 with parameters: en, au, Auth","
        Check: Button [1. Buy] in content block
        Language: All. License: All.
        "
"failed","Sat Dec 09 13:14:23 GMT 2023","Sat Dec 09 13:14:38 GMT 2023","15562","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_03 with parameters: en, au, Auth","
        Check: Button [Try Free Demo] under video banner [Capital.com]
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:25:32 GMT 2023","Sat Dec 09 13:25:37 GMT 2023","4540","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_08 with parameters: en, au, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sat Dec 09 12:49:53 GMT 2023","Sat Dec 09 12:49:53 GMT 2023","13","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_07 with parameters: en, au, Auth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:12:18 GMT 2023","Sat Dec 09 14:12:25 GMT 2023","6416","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_03 with parameters: en, au, Auth","
        Check: Button [Start trading] in content
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:41:07 GMT 2023","Sat Dec 09 13:41:11 GMT 2023","4538","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_02 with parameters: en, au, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:41:29 GMT 2023","Sat Dec 09 13:41:37 GMT 2023","8284","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_06 with parameters: en, au, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:42:38 GMT 2023","Sat Dec 09 13:42:46 GMT 2023","8326","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_03 with parameters: en, au, NoReg","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
